date,meantemp,humidity,wind_speed,meanpressure
2017-05-27,34.2418237070469,59.01247423373532,17.802956260548108,1006.3441772667132
2017-05-28,34.4906002238502,82.06714666530681,8.176604875558661,1018.6654071716372
2017-05-29,34.84369217687074,58.5868081054014,16.628431181796937,1008.1962681642957
2017-05-30,32.62917440476188,72.07550530774678,3.110816536399648,995.595387122276
2017-05-31,32.399561259920645,63.436795908045475,9.970811927747835,1008.9990749197715
2017-06-01,18.007931859410448,40.137133897787855,6.747282344756444,1018.4801461156852
2017-06-02,18.007931859410448,74.24933693979278,19.8063326419929,1024.5950115921971
2017-06-03,18.007931859410448,42.952585207625134,7.412087407339596,1007.6613861690054
2017-06-04,18.007931859410448,59.839709101877446,1.7355341139599745,1015.8725320752201
2017-06-05,18.007931859410448,44.122267741626366,4.049663438292398,996.1969448968895
2017-06-06,18.007931859410448,64.90217561472669,13.921108868499612,996.3316036053695
2017-06-07,18.007931859410448,66.50069702674081,1.0074704543646622,1001.0498992483518
2017-06-08,18.007931859410448,41.13872789503988,6.936015314202695,1019.9704221719819
2017-06-09,18.007931859410448,57.38303968191351,10.009784869560049,1009.6790756836033
2017-06-10,18.007931859410448,33.23485413081044,6.917068846770429,1016.9799086542621
2017-06-11,18.007931859410448,81.18415966896677,0.7416035315702892,1008.6550259891227
2017-06-12,18.007931859410448,52.02273523387122,9.056389030961032,1019.9856216536227
2017-06-13,18.007931859410448,58.245380530682006,17.05466251186591,1018.183700284676
2017-06-14,18.007931859410448,53.87865237295648,9.343888494927233,1019.8055162311599
2017-06-15,18.007931859410448,59.69656631770815,2.410737397420029,1010.658191380512
2017-06-16,18.007931859410448,64.64155458882527,19.719501363750627,1008.5003666925804
2017-06-17,18.007931859410448,59.92913998239678,3.0642488106144623,1000.1116343723547
2017-06-18,18.007931859410448,56.26443334218463,6.039647724825359,1004.1723019082589
2017-06-19,18.007931859410448,39.691871583431976,8.309625591031228,996.5862916881514
2017-06-20,18.007931859410448,54.91629827285807,9.25504145761069,1020.8103479699736
2017-06-21,18.007931859410448,43.69762583738928,16.86058695287919,1009.4882265759204
2017-06-22,18.007931859410448,83.14045706113023,14.646179714284907,998.0841275772084
2017-06-23,18.007931859410448,50.102841451572225,4.717310012777867,996.8489859477075
2017-06-24,18.007931859410448,33.21607352746216,6.476071316082594,1011.6381058867892
2017-06-25,18.007931859410448,51.89682094777729,15.878295701407668,1016.3199768523558
2017-06-26,18.007931859410448,59.368994463359364,18.27982888744008,1015.5263279742047
2017-06-27,18.007931859410448,68.95568758940775,3.318711184867495,1022.6009189193746
2017-06-28,18.007931859410448,87.97758282251115,14.145715585890558,1016.5476991571546
2017-06-29,18.007931859410448,57.621943705112926,13.609446307432304,1015.9194523689305
2017-06-30,18.007931859410448,78.12436778024559,11.903812445003243,1002.682867138775
2017-07-01,18.007931859410448,77.32691179471972,11.624766987005092,1023.051730435929
2017-07-02,18.007931859410448,38.712094387138784,6.710194162226954,1010.8877538186293
2017-07-03,18.007931859410448,61.184253989199064,18.040869267778106,1005.1779640126653
2017-07-04,18.007931859410448,35.43479203048153,7.0045393609929745,1002.6669654459774
2017-07-05,18.007931859410448,80.31249609430947,6.958904669568026,1020.5571987831465
2017-07-06,18.007931859410448,68.10510407640344,7.267930326430259,1004.1616191296995
2017-07-07,18.007931859410448,68.0518497676724,17.66068658255091,997.3879835630497
2017-07-08,18.007931859410448,79.57049638385541,6.735911589901395,1019.8966949479552
2017-07-09,18.007931859410448,30.064115730720534,5.779913906161184,1024.090242347056
2017-07-10,18.007931859410448,61.264637590553576,17.204487808815298,1000.3327182298511
2017-07-11,31.832922619047622,84.56651600201494,12.194483098430316,1000.5784682534329
2017-07-12,33.636129464285716,72.43894342314596,6.545198378609844,1008.2246872058513
2017-07-13,30.85270833333333,37.23354579941471,7.895596066342168,1007.0760001649996
2017-07-14,31.296173115079363,49.591866959875006,9.298612146257256,1020.5754861115718
2017-07-15,31.795876488095228,46.450045570100855,13.141076076284188,1003.5177597862538
2017-07-16,31.784730654761905,41.1665807574705,6.125720601259786,1006.7415973650959
2017-07-17,30.87428273809524,72.02524835515737,1.0020696076922193,999.7695899142275
2017-07-18,28.56174404761905,79.57664049564801,8.712504010607372,1018.3384058796453
2017-07-19,29.547227678571435,70.29105913382566,9.360091028866432,1010.2163776844433
2017-07-20,30.071280671296314,73.99630629121228,14.907032527295707,997.2955523537383
